latitude,longitude,result_context,result_city,result_postcode,result_name,result_housenumber
48.764615,2.407119,"94, Val-de-Marne, Île-de-France",Choisy-le-Roi,94600,Avenue Jean Jaurès,5
48.767204,2.414498,"94, Val-de-Marne, Île-de-France",Choisy-le-Roi,94600,Avenue d’Alfortville,2
48.770936,2.403401,"94, Val-de-Marne, Île-de-France",Choisy-le-Roi,94600,Rue de l’Insurrection Parisienne,2
48.774703,2.373685,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Rue Camille Risch,12
48.776953,2.295721,"92, Hauts-de-Seine, Île-de-France",Sceaux,92330,Rue du Docteur Berger,4bis
48.778503,2.400679,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Rue Balzac,121
48.779773,2.313053,"92, Hauts-de-Seine, Île-de-France",Bourg-la-Reine,92340,Rue André Theuriet,1
48.779926,2.281829,"92, Hauts-de-Seine, Île-de-France",Sceaux,92330,Avenue de la Gare,8
48.781384,2.372351,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Rue Julian Grimau,220
48.782414,2.31667,"92, Hauts-de-Seine, Île-de-France",Bourg-la-Reine,92340,Avenue du Général Leclerc,52
48.782427,2.393973,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Avenue de la Commune de Paris,2
48.782669,2.381318,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Rue Lebrun,66
48.783195,2.242913,"92, Hauts-de-Seine, Île-de-France",Clamart,92140,Rue de Bretagne,12
48.783631,2.366936,"94, Val-de-Marne, Île-de-France",Villejuif,94800,Avenue de Stalingrad,100
48.783856,2.407909,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Rue Léon Geffroy,140
48.784485,2.359084,"94, Val-de-Marne, Île-de-France",Villejuif,94800,Avenue Karl Marx,51
48.784528,2.364667,"94, Val-de-Marne, Île-de-France",Villejuif,94800,Avenue Karl Marx,43
48.784567,2.397904,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Avenue du 8 Mai 1945,9
48.785205,2.302526,"92, Hauts-de-Seine, Île-de-France",Sceaux,92330,Avenue Jean Perrin,70
48.785997,2.329956,"94, Val-de-Marne, Île-de-France",Cachan,94230,Rue Marc Sangnier,4
48.786404,2.338848,"94, Val-de-Marne, Île-de-France",Cachan,94230,Boulevard de la Vanne,247
48.786953,2.351859,"94, Val-de-Marne, Île-de-France",Villejuif,94800,Avenue de la République,62bis
48.787402,2.227883,"92, Hauts-de-Seine, Île-de-France",Meudon,92360,Avenue de Celle,17
48.787483,2.397673,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Rue Camille Groult,71
48.787543,2.290763,"92, Hauts-de-Seine, Île-de-France",Fontenay-aux-Roses,92260,Rue Jean-Noël Pelnard,3
48.787554,2.306236,"92, Hauts-de-Seine, Île-de-France",Bagneux,92220,Rue des Tertres,
48.789098,2.368388,"94, Val-de-Marne, Île-de-France",Villejuif,94800,Boulevard Maxime Gorki,146
48.789137,2.42848,"94, Val-de-Marne, Île-de-France",Alfortville,94140,Place de l’Europe,8
48.789809,2.314394,"92, Hauts-de-Seine, Île-de-France",Bagneux,92220,Square Victor Schoelcher,13
48.790114,2.402578,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Rue Gabriel Péri,108
48.790148,2.432863,"94, Val-de-Marne, Île-de-France",Maisons-Alfort,94700,Avenue de la Liberté,108
48.79038,2.389523,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Avenue du Général Leclerc,28
48.790845,2.287146,"92, Hauts-de-Seine, Île-de-France",Fontenay-aux-Roses,92260,Rue Jean Jaures,3
48.791782,2.297857,"92, Hauts-de-Seine, Île-de-France",Fontenay-aux-Roses,92260,Rue des Bénards,36
48.791923,2.395058,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Place Jean Martin,6
48.792862,2.363093,"94, Val-de-Marne, Île-de-France",Villejuif,94800,Place de la Paix,1
48.793458,2.350901,"94, Val-de-Marne, Île-de-France",Villejuif,94800,Rue Edouard Vaillant,110
48.793825,2.273114,"92, Hauts-de-Seine, Île-de-France",Clamart,92140,Place du Panorama,1
48.793855,2.336637,"94, Val-de-Marne, Île-de-France",Cachan,94230,Place Eustache Deschamps,1
48.793873,2.321149,"94, Val-de-Marne, Île-de-France",Cachan,94230,Avenue Aristide Briand,119
48.794902,2.373418,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Rue du Génie,54
48.795188,2.359435,"94, Val-de-Marne, Île-de-France",Villejuif,94800,Rue Guy Môquet,6
48.795929,2.426184,"94, Val-de-Marne, Île-de-France",Alfortville,94140,Boulevard Carnot,31
48.796261,2.317289,"92, Hauts-de-Seine, Île-de-France",Bagneux,92220,Avenue Albert Petit,69bis
48.796288,2.417212,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Quai Jules Guesde,32
48.796735,2.368334,"94, Val-de-Marne, Île-de-France",Villejuif,94800,Boulevard Maxime Gorki,41
48.797223,2.302116,"92, Hauts-de-Seine, Île-de-France",Bagneux,92220,Avenue Henri Ravera,21
48.797306,2.290997,"92, Hauts-de-Seine, Île-de-France",Châtillon,92320,Rue des Pierrettes,31
48.798584,2.38213,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Rue de la Concorde,65
48.798666,2.283375,"92, Hauts-de-Seine, Île-de-France",Châtillon,92320,Avenue de la Division Leclerc,18
48.799824,2.328171,"94, Val-de-Marne, Île-de-France",Cachan,94230,Rue de la Gare,17
48.800612,2.262151,"92, Hauts-de-Seine, Île-de-France",Clamart,92140,Rue du Trosy,29
48.801082,2.402097,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Rue Jules Ferry,7
48.801774,2.287417,"92, Hauts-de-Seine, Île-de-France",Châtillon,92320,Rue Gabriel Péri,23bis
48.802534,2.427504,"94, Val-de-Marne, Île-de-France",Maisons-Alfort,94700,Rue Auguste Simon,10
48.802572,2.378669,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Boulevard de Stalingrad,128
48.802936,2.42531,"94, Val-de-Marne, Île-de-France",Alfortville,94140,Avenue du General Malleret-Joinville,13
48.803915,2.408966,"94, Val-de-Marne, Île-de-France",Vitry-sur-Seine,94400,Quai Jules Guesde,111
48.804048,2.284826,"92, Hauts-de-Seine, Île-de-France",Châtillon,92320,Boulevard Félix Faure,28
48.804307,2.443736,"94, Val-de-Marne, Île-de-France",Maisons-Alfort,94700,Avenue du Général Leclerc,243
48.80476,2.418037,"94, Val-de-Marne, Île-de-France",Alfortville,94140,Rue Victor Hugo,23
48.805131,2.38849,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Rue Marcel Hartmann,201
48.80516,2.188277,"92, Hauts-de-Seine, Île-de-France",Chaville,92370,Rue Anatole France,25
48.805342,2.363984,"94, Val-de-Marne, Île-de-France",Villejuif,94800,Avenue de Paris,39
48.805714,2.320202,"92, Hauts-de-Seine, Île-de-France",Bagneux,92220,Rue Jean Marin Naudin,83
48.806519,2.336888,"94, Val-de-Marne, Île-de-France",Arcueil,94110,Avenue Paul Doumer,13
48.807194,2.353984,"94, Val-de-Marne, Île-de-France",Le Kremlin-Bicêtre,94270,Avenue Charles Gide,23
48.807671,2.240722,"92, Hauts-de-Seine, Île-de-France",Meudon,92190,Allée de Reffye,1
48.808439,2.373795,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Avenue de Verdun,78
48.808871,2.188134,"92, Hauts-de-Seine, Île-de-France",Chaville,92370,Avenue Roger Salengro,1529
48.808895,2.538242,"94, Val-de-Marne, Île-de-France",Champigny-sur-Marne,94500,Avenue du 11 Novembre 1918,6
48.808932,2.334946,"94, Val-de-Marne, Île-de-France",Arcueil,94110,Rue de Vaucouleurs,25
48.808964,2.43452,"94, Val-de-Marne, Île-de-France",Maisons-Alfort,94700,Avenue du Général Leclerc,147
48.809446,2.390301,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Place Pierre Gosnat,1
48.809461,2.28532,"92, Hauts-de-Seine, Île-de-France",Châtillon,92320,Rue Jean Bouin,
48.809564,2.362691,"94, Val-de-Marne, Île-de-France",Le Kremlin-Bicêtre,94270,Avenue de Fontainebleau,95
48.809933,2.443288,"94, Val-de-Marne, Île-de-France",Maisons-Alfort,94700,Avenue Gambetta,68
48.809985,2.458085,"94, Val-de-Marne, Île-de-France",Maisons-Alfort,94700,Avenue de Verdun,9
48.810315,2.343959,"94, Val-de-Marne, Île-de-France",Gentilly,94250,Avenue Raspail,80
48.810344,2.300378,"92, Hauts-de-Seine, Île-de-France",Châtillon,92320,Allee Bernard de Jussieu,1
48.810405,2.32706,"94, Val-de-Marne, Île-de-France",Arcueil,94110,Avenue Nelson Mandela,1
48.810571,2.384283,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Rue Robespierre,3
48.811116,2.314574,"92, Hauts-de-Seine, Île-de-France",Montrouge,92120,Rue Molière,35
48.811525,2.401793,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Rue Maurice Gunsbourg,53bis
48.811543,2.303071,"92, Hauts-de-Seine, Île-de-France",Montrouge,92120,Rue Chopin,2
48.81192,2.357019,"94, Val-de-Marne, Île-de-France",Le Kremlin-Bicêtre,94270,Rue de la Convention,42
48.812108,2.325837,"92, Hauts-de-Seine, Île-de-France",Montrouge,92120,Place Jules Ferry,1
48.812405,2.361709,"94, Val-de-Marne, Île-de-France",Le Kremlin-Bicêtre,94270,Avenue de Fontainebleau,55
48.812657,2.192175,"92, Hauts-de-Seine, Île-de-France",Chaville,92370,Avenue Roger Salengro,961
48.812822,2.370711,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Avenue de Verdun,93
48.813199,2.332146,"94, Val-de-Marne, Île-de-France",Arcueil,94110,Avenue du Chaperon Vert,15
48.813736,2.306928,"92, Hauts-de-Seine, Île-de-France",Montrouge,92120,Avenue Jean Jaurès,131
48.813811,2.509676,"94, Val-de-Marne, Île-de-France",Champigny-sur-Marne,94500,Rue Jean Jaurès,88
48.813835,2.272279,"92, Hauts-de-Seine, Île-de-France",Clamart,92140,Avenue Jean Jaurés,259
48.813881,2.392429,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Rue Maurice Grandcoing,7
48.814114,2.390908,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Place Marcel Cachin,1
